Cuscús de pollo y verdura,ración
Estofado de pavo y verduras,ración
Pasta con crema de pollo y champiñones,ración
Ensalada de pollo,ración
Tostada de mantequilla de cacahuete con plátano,ración
Ensalada de pescado con arroz,ración
Filetes de pechuga de pollo marinados en limón y romero,ración
Filetes de pechuga de pollo marinados en mostaza y limón,ración
Pollo marinado al curry,ración
Salmón marinado al curry,ración
Ensalada de garbanzos con nueces,ración
Garbanzos con brécol y parmesano,ración
Lentejas con arroz,ración
Tomates con mozzarella,ración
Ensalada de berros,ración
Lenguado con champiñones y jengibre,ración
Tortilla de bacalao,ración
Arroz integral con verduras,ración
Rape con gambas y mejillones,ración
Risotto de setas frescas y secas,ración
Espaguetis a la carbonara vegetal,ración
Arroz con salsa de calamares,ración
"Tostada de aguacate, queso y anchoas",ración
Judías verdes con setas rehogadas,ración
Pisto,ración
Menestra,ración
Menestra vegetariana,ración
Ajoblanco,ración
Helado de fresa,unidad individual
Atún con tomate,ración
Hamburguesas de atún,ración
Bacalao con tomate,ración
Chicharro al horno,ración
Dorada a la sal,ración
"Tostada de yogur, pera y nueces",ración
Merluza con almejas,ración
Merluza con champiñones y gambas,ración
Merluza en salsa verde,ración
"Ensalada de quinoa, pollo y verduras",ración
Berenjenas rellenas,ración
Calamares a la plancha,ración
Sardinas al horno con perejil,ración
Alcachofas al horno,ración
Huevos rellenos con aguacate,ración
"Ensalada griega de espinacas, queso de cabra, naranja y pistachos",ración
Revuelto de huevo y tomate,ración
Variado de verduras y legumbres,ración
Cocido de alubias blancas con brécol,ración
"Habas con ajetes, setas y gambas",ración
Quinoa con espinacas,ración
Alubias con champiñones,ración
Helado de nata,unidad individual
Hamburguesas de verduras,ración
Tortilla de patatas vegana,ración
Hamburguesas de lenteja y mijo,ración
Albóndigas de lenteja con tomate,ración
Huevos escalfados con esparragos,ración
"Cebolla, asada",ración
Macarrones de legumbre con verduras,ración
Champiñones rellenos,ración
Pasta boloñesa vegana,ración
Tortilla de calabacín vegana,ración
Alcachofas con calabaza,ración
Tortilla vegana de champiñones y espinacas,ración
Borraja con guisantes,ración
Tortilla de coliflor,ración
Cuscús al azafrán con berenjena y pimiento asados,ración
Tortilla de espinacas,ración
Tostada de queso fresco con moras,ración
Col lombarda con manzana y champiñones,ración
Coles de bruselas salteadas,ración
Coliflor con refrito,ración
Alcachofas con jamón y cebolla,ración
Chuletitas de conejo al horno,ración
"Tostadas de aguacate, huevo y tomate",ración
"Tostadas de aguacate, queso y pepino",ración
"Tostada de requeson, manzana y canela",ración
Tostada de queso fresco y kiwi,ración
"Tostada de queso fresco, rúcula y aceite de oliva",ración
"Tostada de requesón, melocotón y pipas de calabaza",ración
Tostada de aguacate con granada,ración
"Tostada de requesón, espinacas babys y aceite de oliva",ración
"Tostada de yogur, naranja y coco desecado",ración
"Tostada de mantequilla de cacahuete, manzana y almendras",ración
"Tostada de aguacate, lechuga y queso fresco",ración
"Tostada de tomate, queso feta y aceitunas negras",ración
"Tostada de aguacate, tomate y salmón",ración
"Tostada de mantequilla de almendras, fresas y coco",ración
"Tostadas de requesón, rúcula y rábanos",ración
Tostada con tomate y aceite de oliva,ración
Tostada de queso de cabra e higos,ración
"Tostada de mantequila de cacahuete, naranja y canela",ración
Pavo con guisantes y zanahoria,ración
Sandwich de jamón y queso,ración
Pollo asado con manzanas y setas,ración
Pochas con guindillas fritas y tomates asados,ración
Pisto Navarro,ración
Macarrones de lenteja con verduras y almendras,ración
Sandwich vegetal con huevo y atún,ración
Revuelto de setas,ración
Conejo al horno con patatas panaderas,ración
Macarrones con tomate y atún,ración
Lentejas con verduras,ración
Lentejas estofadas con chorizo,ración
Ensalada de lentejas,ración
Alubias blancas con verduras,ración
Alubias con morcilla y chorizo,ración
Tortilla de patata con cebolla,ración
Papas arrugás con mojo picón,ración
Patatas a la riojana,ración
Salsa brava,ración
Bocadillo de jamón serrano con tomate y aceite,ración
Bocadillo de jamón serrano,ración
Bocadillo de chorizo,ración
Bocadillo de jamón cocido,ración
Bocadillo de tortilla francesa,ración
Espagueti a la carbonara,ración
Macarrones con chorizo y queso gratinados (cuanto queso),ración
Macarrones a la boloñesa,ración
Ensaladilla rusa,ración
Gofio escaldado,ración
Masa de pizza casera,ración
Masa de pizza casera con harina integral,ración
Arroz a la cubana,ración
Churros de pescado,ración
Caldo de millo,ración
Ropa vieja,ración
Rancho canario,ración
Muslos de pollo con patatas al horno,ración
Pechuga de pollo empanada,ración
Pollo asado,ración
Fartons,ración
Frangollo canario,ración
Mojo picón rojo,ración
Mojo verde,ración
Sancocho canario,ración
Pella de gofio,ración
Puchero o potaje canario,ración
Queso asado con mojo picón,ración
Tortillas de carnaval,ración
Tortitas de calabaza,ración
Potaje de berros,ración
Carne de cabra ,ración
Escaldón de gofio y leche,ración
Pata asada canaria,ración
Conejo en salmorejo,ración
Tollos en salsa,ración
Salpicón de pulpo canario,ración
Mousse de gofio,ración
Titaina,ración
Esgarraet,ración
Coca de tomate,ración
Horchata de chufa,ración
Jamón asado,ración
Coca de llanda,ración
Panquemao,ración
Arroz con costra,ración
Paella valenciana,ración
Arroz a banda,ración
"Lenteja, hervida",ración
Almoixàvena o monjavina,ración
All i pebre de anguila,ración
Arròs amb fesols y naps,ración
Fideuá,ración
Sobrasada,ración
Tombet de cordero,ración
"Cerdo, lomo, asado",ración
"Huevo de gallina, pasado por agua",ración
"Cerdo, solomillo, asado",ración
"Cordero, pierna, con grasa, asada",ración
"Pollo, entero, con piel, asado",ración
"Ternera, solomillo, asado",ración
"Pollo, muslo, con piel, asado",ración
"Patata, asada",ración
"Tomate, asado",ración
"Sardina, asada",ración
"Huevo de gallina, revuelto, con mantequilla",ración
"Bacón, ahumado, a la parrilla",ración
"Berenjena, frita, en aceite de girasol",ración
"Huevo de gallina, frito",ración
"Pescadilla, rebozada en harina, frita",ración
Sofrito,ración
"Morcilla, frita",ración
"Pollo empanado, frito",ración
"Pollo, frito",ración
"Bacalao, frito",ración
"Boquerón, frito",ración
"Lenguado, frito",ración
"Merluza, rebozada, frita",ración
Tomate frito,ración
Patatas fritas,ración
"Anguila, al horno",ración
"Atún, al horno",ración
"Bacalao, fresco, al horno",ración
"Caballa, al horno",ración
"Carpa, al horno",ración
"Lenguado, al horno",ración
"Lucio, al horno",ración
"Mújol, al horno",ración
"Perca, al horno",ración
"Salchicha, tipo país, a la plancha",ración
"Pavo, pechuga, sin piel, a la plancha",ración
"Vaca/buey, solomillo, a la plancha",ración
"Atún, plancha",ración
"Pollo, pechuga, plancha",ración
"Dorada, plancha",ración
"Mero, plancha",ración
"Pez espada, emperador, plancha",ración
"Seta, plancha",ración
"Rape, plancha",ración
"Salmón, plancha",ración
"Anguila, hervida",ración
"Huevo de gallina, escalfado",ración
"Bígaro, hervido",ración
"Bogavante, hervido",ración
"Mejillón, hervido",ración
"Tapioca, hervida",ración
"Alubia negra, seca, remojada, hervida",ración
"Arroz integral, hervido",ración
"Guisante, congelado, hervido",ración
"Pasta alimenticia, integral, hervida",ración
"Pasta alimenticia, rellena con carne, hervida",ración
"Col lombarda, hervida",ración
"Calabaza, hervida",ración
"Huevo de gallina, hervido, duro",ración
"Garbanzo, hervido",ración
"Lenteja, hervida",ración
"Gamba, hervida",ración
"Acelgas, hervidas",ración
"Brécol, hervido",ración
"Pulpo, hervido",ración
"Cebolla, hervida",ración
"Coliflor, hervida",ración
"Espinaca, hervida",ración
"Judia verde, hervida",ración
"Patata, hervida",ración
Queso ahumado de aliva,ración
"Arenque, ahumado",ración
"Bacalao, ahumado",ración
"Bonito del norte, al vapor",ración
"Platija, al vapor",ración
"Trucha, ahumada",ración
Salmón ahumado,ración
"Arroz, hervido",ración
Arroz con leche,ración
Crema catalana,ración
Flan de huevo,ración
Helado de chocolate,ración
Helado de fresa,ración
Helado de nata,ración
Mousse de chocolate,ración
Natillas sabor vainilla,ración
Croquetas de pollo,ración
Croquetas de jamón,ración
"Ensalada de lechuga, tomate y cebolla",ración
Ensalada mixta con huevo y atún,ración
Empanadilla,ración
Tarta de manzana,ración
Pastel de fruta confitada,ración
Tarta de chocolate,ración
"Atún, plancha",ración
Seitán a la plancha,ración
Haba frita,ración
"Vaca/buey, estofado",ración
"Vaca/buey, asado",ración
Panceta frita,ración
Pudin de pasas,ración
Croquetas de zanahorias,ración
Merluza hornezada,ración
Calamares en su tinta,ración
Cabrito estofado,ración
Chuletas de cochino,ración
Huevos rellenos,ración
Bolitas de queso,ración
Huevos cubiertos,ración
Albondigón,ración
Quesadillas,ración
Tollos encebollados,ración
Tollos con mojo verde,ración
Bacalao a la montañeta,ración
"Bacalao, ahumado",ración
Estofado de ternera con patatas,ración
Truchas de batata,ración
Suspiros de Moya,ración
Bizcochos de Moya,ración
Príncipe Alberto,ración
Machanga,ración
Bienmesabe,ración
Quesillo canario,ración
Huevos moles,ración
Lapas a la plancha,ración
Tortilla vegana de calabacín,ración
Ensalada de arroz y lentejas,ración
Garbanzos al curry,ración
Fajitas de seitán,ración
Tabulé de lentejas,ración
Espirales de lenteja roja con berenjena y albahaca,ración
Wok de verduras y tempeh con curry,ración
Berenjenas rellenas de verduras,ración
Porridge frío de avena y manzana,ración
Lasaña de verduras vegana,ración
"Calabaza con garbanzos, aguacate y aliño de yogur",ración
Crema fría de pepino,ración
Alubias con vinagreta,ración
Tortitas de avena y plátano,ración
"Atún, al horno",ración
Tomates rellenos de requesón,ración
Puré de batata o boniato,ración
Hamburguesa de pollo,ración
Albóndigas de lenteja roja,ración
"Coliflor, hervida",ración
"Acelgas, hervidas",ración
"Alubia negra, seca, remojada, hervida",ración
"Anguila, al horno",ración
"Anguila, hervida",ración
"Arenque, ahumado",ración
Arroz con leche,unidad individual
"Arroz integral, hervido",ración
"Arroz, hervido",ración
"Bacalao, fresco, al horno",ración
"Bacalao, frito",ración
"Bacón, ahumado, a la parrilla",ración
"Berenjena, frita, en aceite de girasol",ración
"Bígaro, hervido",ración
"Bogavante, hervido",ración
"Bonito del norte, al vapor",ración
"Boquerón, frito",ración
"Brécol, hervido",ración
"Caballa, al horno",ración
"Calabacín, asado",ración
"Calabaza, hervida",ración
"Calamar, asado",ración
"Carpa, al horno",ración
"Cebolla, asada",ración
"Cebolla, hervida",ración
"Cerdo, lomo, asado",ración
"Cerdo, solomillo, asado",ración
"Col lombarda, hervida",ración
"Cordero, pierna, con grasa, asada",ración
Crema catalana,unidad individual
Croquetas de pollo,ración
Empanadilla,ración
Ensaladilla rusa,ración
"Espinaca, hervida",ración
Flan de huevo,unidad individual
"Gamba, hervida",ración
"Garbanzo, hervido",ración
Gazpacho,ración
"Huevo de gallina, escalfado",unidad
"Huevo de gallina, frito",unidad
"Huevo de gallina, hervido, duro",unidad
"Huevo de gallina, pasado por agua",unidad
"Huevo de gallina, revuelto, con mantequilla",unidad
Jamón asado,ración
"Judia verde, hervida",ración
"Lenguado, al horno",ración
"Lenguado, frito",ración
"Lucio, al horno",ración
"Mejillón, hervido",ración
"Merluza, rebozada, frita",ración
"Morcilla, frita",ración
Mousse de chocolate,vaso
"Mújol, al horno",ración
Natillas sabor vainilla,unidad individual
"Pasta alimenticia, integral, hervida",ración
"Pasta alimenticia, rellena con carne, hervida",ración
"Patata, asada",ración
"Patata, hervida",ración
"Pavo, pechuga, sin piel, a la plancha",ración
"Perca, al horno",ración
"Pescadilla, rebozada en harina, frita",ración
"Pez espada, emperador, plancha",ración
"Platija, al vapor",ración
"Pollo empanado, frito",ración
"Pollo, entero, con piel, asado",ración
"Pollo, frito",ración
"Pollo, muslo, con piel, asado",ración
"Pollo, pechuga, plancha",ración
Pudin de pasas,ración
"Pulpo, hervido",ración
Queso ahumado de aliva,ración
"Rape, plancha",ración
"Salchicha, tipo país, a la plancha",ración
Salmón ahumado,ración
"Salmón, plancha",ración
"Sardina, asada",ración
"Seta, plancha",ración
Sobrasada,ración
Sofrito,ración
"Tapioca, hervida",ración
"Ternera, solomillo, asado",ración
Tomate frito,cucharada
"Tomate, asado",ración
"Trucha, ahumada",ración
"Vaca/buey, solomillo, a la plancha",ración
Leche materna,vaso
"Refresco tipo ""tónica""",vaso
Salmorejo,ración
Bonito encebollado,ración
Borreta,ración
Papillote de bacalao,ración
Risotto integral con setas y crema de quesos,ración
"Tostada de requesón, mango y semillas de chia",ración
"Galleta, tipo ""Digestiva""",ración
"Patatas chips, ""lights""",ración
"Cereales para el desayuno, ricos en fibra, tipo ""all-bran""",ración
"Galleta ,tipo ""digestiva"", con chocolate",ración
"Tostada de pan integral con tofu tipo ""revuelto""",ración
"Yogur líquido, ""tipo actimel""",unidad individual
"Pan blanco, tipo ""baguette""",ración
"Barra de chocolate, tipo ""Mars""",unidad
Crema de cacahuete,puñado
