Motín de Esquilache,"The Esquilache Riots (Motín de Esquilache) occurred in March 1766 during the rule of Charles III of Spain.  Caused mostly by the growing discontent in Madrid about the rising costs of bread and other staples, they were sparked off by a series of measures regarding Spaniards' apparel that had been enacted by Leopoldo de Gregorio, Marqués de Esquilache, a Neapolitan minister whom Charles favored.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Motín del pan,"Food riots may occur when there is a shortage and/or unequal distribution of food. Causes can be food price rises, harvest failures, incompetent food storage, transport problems, food speculation, hoarding, poisoning of food, or attacks by pests. Hence, the pathway between food related issues such as crop failure, price hike or volatility and an actual “riot” is often complex.Some argue that volatile and high food price are just part of a “perfect storm” combining with climate change, population growth, resource scarcity, and urbanization leading to social unrest. When the public becomes too desperate in such conditions, they may attack shops, farms, homes, or government buildings to attain bread or other staple foods such as grain or salt, as in the 1977 Egyptian bread riots. Often, it is more than an issue of hunger and the need to obtain bread for immediate caloric satisfaction; food riots are part of a larger social movement, such as the Russian revolution or the French revolution. Thus in places with low political freedom there is an increased likelihood for social unrest when food prices are volatile or suddenly rise. Historically, women have been heavily involved in leading food riots; food riots have thus served as a form of female political action even in societies without women's suffrage or other guaranteed political rights.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Multiplicación de los panes y los peces,"In Christianity, the feeding the multitude is two separate miracles of Jesus reported in the Gospels.
The first miracle, the ""Feeding of the 5,000"", is the only miracle—aside from the resurrection—recorded in all four gospels (Matthew 14:13–21; Mark 6:31–44; Luke 9:12–17; John 6:1–14).
The second miracle, the ""Feeding of the 4,000"", with 7 loaves of bread and a few small fish, is reported by Matthew 15:32–39 and Mark 8:1–9, but not by Luke or John.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Ofertorio,"The offertory (from Medieval Latin offertorium and Late Latin offerre) is the part of a Eucharistic service when the bread and wine for use in the service are ceremonially placed on the altar.

A collection of alms (offerings) from the congregation, which may take place also at non-Eucharistic services, often coincides with this ceremony.The Eucharistic theology may vary among those Christian denominations that have a liturgical offertory.
In the Roman Rite, the term ""Preparation of the Gifts"" is used in addition to the term ""Offertory"" (both capitalized) or, rather, the term ""Preparation of the Gifts""  is used for the action of the priest, while the term ""Offertory"" is used for the section of the Mass at which this action is performed in particular when speaking of the accompanying chant.In Baptist churches, the offertory refers to the part of the service of worship in which collection plates or baskets are distributed by ushers, with the tithes and offerings subsequently being brought to the chancel.
Offertory hymns are often sung during preparation and collection.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Pan,The ancient Egyptian Bread bun hieroglyph is Gardiner sign listed no. X1 for the side view of a bread bun. It is also the simple shape of a semicircle. The hieroglyph is listed under the Gardiner category of loaves and cakes.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Pan y sal,"Bread and salt is a welcome greeting ceremony in some Slavic, Nordic, Baltic, Balkan and other European cultures as well as in Middle Eastern cultures. It is also shared with some non-Slavic nations — Lithuanians, Latvians (both Baltic), Romanians (Romance) as well as some Finno-Ugric peoples like the Karelians — all of which are culturally and historically close to their Slavic neighbours. It remains common in Albania, Armenia, and among the Jewish diaspora. This tradition has also been observed in spaceflight.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Panem et circenses,"""Bread and circuses"" (or bread and games; from Latin: panem et circenses) is a metonymic phrase referring to superficial appeasement. It is attributed to Juvenal, a Roman poet active in the late first and early second century CE, and is used commonly in cultural, particularly political, contexts.
In a political context, the phrase means to generate public approval, not by excellence in public service or public policy, but by diversion, distraction, or by satisfying the most immediate or base requirements of a populace, by offering a palliative:  for example food (bread) or entertainment (circuses).
Juvenal, who coined the phrase, used it to decry the ""selfishness"" of common people and their neglect of wider concerns. The phrase implies a population's erosion or ignorance of civic duty as a priority.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Que coman pasteles,"""Let them eat cake"" is the traditional translation of the French phrase ""Qu'ils mangent de la brioche"", said to have been spoken in the 17th or 18th century by ""a great princess"" upon being told that the peasants had no bread. The French phrase mentions brioche, a bread enriched with butter and eggs, considered a luxury food. The quote is taken to reflect either the princess's frivolous disregard for the starving peasants or her poor understanding of their plight.
While the phrase is commonly attributed to Marie Antoinette, there are references to it prior to the French Revolution, meaning that it is impossible for the quote to have originated from Antoinette, and it is unlikely it was spoken by her.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Queremos pan y también rosas,"""Bread and Roses"" is a political slogan as well as the name of an associated poem and song. It originated from a speech given by American women's suffrage activist Helen Todd; a line in that speech about ""bread for all, and roses too"" inspired the title of the poem Bread and Roses by James Oppenheim. The poem was first published in The American Magazine in December 1911, with the attribution line ""'Bread for all, and Roses, too'—a slogan of the women in the West.""  The poem has been translated into other languages and has been set to music by at least three composers.
The phrase is commonly associated with the textile strike in Lawrence, Massachusetts, between January and March 1912, now often referred to as the ""Bread and Roses strike"".  The slogan pairing bread and roses, appealing for both fair wages and dignified conditions, found resonance as transcending ""the sometimes tedious struggles for marginal economic advances"" in the ""light of labor struggles as based on striving for dignity and respect"", as Robert J. S. Ross wrote in 2013.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Sociedad Cosmopolita de Resistencia y Colocación de Obreros Panaderos,The Sociedad Cosmopolita de Resistencia y Colocación de Obreros Panaderos (lit. 'Cosmopolitan Society for the Resistance and Placement of Bakery Workers') was a trade union for bakers in Argentina. It was founded in 1887 by Italian anarchist labor organizer Ettore Mattei.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Torma,"Torma (Skt: Balingta, Tib: Tor-ma, Wylie: gtor ma) are figures made mostly of flour and butter used in tantric rituals or as offerings in Tibetan Buddhism. They may be dyed in different colors, often with white or red for the main body of the torma. They are made in specific shapes based on their purpose, usually conical in form. A very large, central shrine torma may be constructed for festivals, though typically they are small and placed directly on a shrine, on a plate, mounted on leather or held on a special base like a skull.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Transubstanciación,"Transubstantiation (Latin: transubstantiatio; Greek: μετουσίωσις metousiosis) is, according to the teaching of the Catholic Church, ""the change of the whole substance of bread into the substance of the Body of Christ and of the whole substance of wine into the substance of the Blood of Christ"". This change is brought about in the eucharistic prayer through the efficacy of the word of Christ and by the action of the Holy Spirit. However, the outward characteristics of bread and wine, that is the 'eucharistic species', remain unaltered. In this teaching, the notions of ""substance"" and ""transubstantiation"" are not linked with any particular theory of metaphysics.The Roman Catholic Church teaches that, in the Eucharistic offering, bread and wine are changed into the body and blood of Christ. The affirmation of this doctrine was expressed, using the word ""transubstantiate"", by the Fourth Council of the Lateran in 1215. It was later challenged by various 14th-century reformers, John Wycliffe in particular.The manner in which the change occurs, the Roman Catholic Church teaches, is a mystery: ""The signs of bread and wine become, in a way surpassing understanding, the Body and Blood of Christ."" In Anglicanism, the precise terminology to be used to refer to the nature of the Eucharist has a contentious interpretation: ""bread and cup"" or ""Body and Blood""; ""set before"" or ""offer""; ""objective change"" or ""new significance"".In the Greek Orthodox Church, the doctrine has been discussed under the term of metousiosis, coined as a direct loan-translation of transsubstantiatio in the 17th century. In Eastern Orthodoxy in general, the Sacred Mystery (Sacrament) of the Eucharist is more commonly discussed using alternative terms such as ""trans-elementation"" (μεταστοιχείωσις, metastoicheiosis), ""re-ordination"" (μεταρρύθμισις, metarrhythmisis), or simply ""change"" (μεταβολή, metabole).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Tumba del Panadero,"The tomb of Marcus Vergilius Eurysaces the baker is one of the largest and best-preserved freedman funerary monuments in Rome. Its sculpted frieze is a classic example of the ""plebeian style"" in Roman sculpture. Eurysaces built the tomb for himself and perhaps also his wife Atistia around the end of the Republic (ca. 50–20 BC). Located in a prominent position just outside today's Porta Maggiore, the tomb was transformed by its incorporation into the Aurelian Wall; a tower subsequently erected by Honorius covered the tomb, the remains of which were exposed upon its removal by Gregory XVI in 1838. What is particularly significant about this extravagant tomb is that it was built by a freedman, a former slave.
Three sides of the slightly trapezoidal structure remain largely intact.  All have the same form, with over a plain lower storey, now mostly below ground level but exposed, a storey consisting of pairs of engaged columns between flat slabs, all crammed together with no space in between.  The effect is far from the classical orders; at the corners the slabs turn to pilasters rising at the top level to unorthodox capitals combining scrolls at the sides with plant forms in the centre.  There are unusual circular openings in the topmost storey, now thought to represent kneading-basins or grain-measuring vessels.  Below a cornice is the frieze, with continuous scenes in relief showing the operation of the bakery where Eurysaces made what was evidently a considerable fortune. Reconstructions imagine a gently rising roof above this, now lost.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Pan en la cultura
Battenberg cake,"Battenberg or Battenburg (with either 'cake' or 'square' added on the end) is a light sponge cake with different sections held together with jam. The cake is covered in marzipan and, when cut in cross section, displays a distinctive two-by-two check pattern alternately coloured pink and yellow. The large chequered patterns on emergency vehicles in the UK are officially referred to as Battenburg markings because of their resemblance to the cake. 
Charles Nevin wrote in The Independent: “Battenberg cake is exemplarily British. The first cake was baked in 1884 to celebrate Prince Louis of Battenberg marrying Princess Victoria, Queen Victoria’s granddaughter and Prince Philip’s grandmother.” Early Battenbergs had as many as 25 squares, and food historian Ivan Day states the simplified four-panelled cake occurred when large industrial bakers such as Lyons began producing it.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Beerawecka,"Früchtebrot (also called Berewecke, Birnenbrot, Hutzenbrot, Hutzelbrot, Kletzenbrot, Schnitzbrot or Zelten) is a sweet, dark bread baked with dried fruit.
Früchtebrot is commonly baked into small oblong loaves. The bread has a juicy, firm texture with visible bits of fruit and nuts. It often contains almonds and maraschino cherries. Früchtebrot has a long shelf life.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Torta bertolina,"Torta Bertolina, also known simply as Bertolina, is a typical autumnal dessert from the northern Italian town of Crema. It is presented in a round shape, but it is often available cut into slices. It has a golden brown hue and the fragrance of the small American or Concord grapes which are one of its main ingredients. The crust has an uneven texture with small holes in it. 
There are some variations especially when it is homemade, since many families have handed down the recipe through the generations; its exact origins are unknown, but the cake was probably made for the first time after the 1800s.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Bizcochuelo,"Sponge cake is a light cake made with egg whites, flour and sugar, sometimes leavened with baking powder. Sponge cakes, leavened with beaten eggs, originated during the Renaissance, possibly in Spain. The sponge cake is thought to be one of the first of the non-yeasted cakes, and the earliest attested sponge cake recipe in English is found in a book by the English poet Gervase Markham, The English Huswife, Containing the Inward and Outward Virtues Which Ought to Be in a Complete Woman (1615). Still, the cake was much more like a cracker: thin and crispy. Sponge cakes became the cake recognized today when bakers started using beaten eggs as a rising agent in the mid-18th century. The Victorian creation of baking powder by English food manufacturer Alfred Bird in 1843 allowed the addition of butter to the traditional sponge recipe, resulting in the creation of the Victoria sponge.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Concha,"Concha  (plural conchas, meaning ""shell"" in Spanish) is a traditional Mexican sweet bread roll (pan dulce). Conchas get their name from their round shape and their striped, seashell-like appearance. A concha consists of two parts, a sweetened bread roll, and a crunchy topping (composed of sugar, butter and flour).Their distinctive pattern is made by pressing a bread stamp (cf. Butter stamp) over the topping while the dough is proofing. Although the roll and topping are usually the same flavor, the top layer may have different flavorings or colors (strawberry, coffee, chocolate, etc.). Conchas are popular in bakeries in Mexico and throughout the United States. They are usually eaten with coffee at breakfast or as an afternoon snack at merienda.
Conchas rose in popularity with attention from chefs; some added fillings and some spices. Conchas became so popular that a ""concha bun burger"" won the James Beard Foundation's Blended Burger Project in 2016.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Cruasán,"A croissant (UK: , US: , French: [kʁwasɑ̃] (listen)) is a buttery, flaky, French viennoiserie pastry inspired by the shape of the Austrian kipferl but using the French yeast-leavened laminated dough. Croissants are named for their historical crescent shape, the dough is layered with butter, rolled and folded several times in succession, then rolled into a thin sheet, in a technique called laminating. The process results in a layered, flaky texture, similar to a puff pastry.
Crescent-shaped breads have been made since the Renaissance, and crescent-shaped cakes possibly since antiquity but using brioche dough. Kipferls have long been a staple of Austrian, and French bakeries and pâtisseries. The modern croissant was developed in the early 20th century when French bakers replaced the brioche dough of the kipferl with a yeast-leavened laminated dough. In the late 1970s, the development of factory-made, frozen, preformed but unbaked dough made them into a fast food that could be freshly baked by unskilled labor. The croissant bakery, notably the La Croissanterie chain, was a French response to American-style fast food, and as of 2008, 30–40% of the croissants sold in French bakeries and patisseries were baked from frozen dough.Croissants are a common part of a continental breakfast in many European countries.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Gansito,"A Gansito (literally ""little goose"", from the Spanish diminutive of ganso, ""goose"") is a Mexican snack cake, described as “a strawberry-flavored jelly and crème-filled cake with chocolate-flavored coating.”  It is made and distributed by the Marinela Brand, which is owned by Grupo Bimbo. Gansito Snack Cakes are also available in the U.S., Colombia, Peru, and many countries in Latin America, as well as having a limited presence in Europe. In 2019 in the U.S., 5.46 million Americans ate Gansito Snack Cakes 1-3 times a month, 1.24 million ate 4-7 in a month, and 1.31 ate 8 or more in a month.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Genovesa,"A génoise (US: , UK: , French: [ʒenwaz]; usually spelled genoise in English), also known as Genoese cake or Genovese cake, is an Italian sponge cake named after the city of Genoa and associated with Italian and French cuisine. Instead of using chemical leavening, air is suspended in the batter during mixing to provide volume.
Genoise should not be confused with pain de Gênes (""Genoa bread"") which is made from almond paste, but it is similar to pan di Spagna (""Spanish bread""), another Italian sponge cake.It is a whole-egg cake, unlike some other sponge cakes for which yolks and whites are beaten separately, such as Pão de Ló. The eggs, and sometimes extra yolks, are beaten with sugar and heated at the same time, using a bain-marie or flame, to a stage known to patissiers as ""ribbon stage"". A genoise is generally a fairly lean cake, getting most of its fat from egg yolks, but some recipes also add in melted butter before baking.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Kalter Hund,"A hedgehog slice is an uncooked flat, square or bar-shaped chocolate snack/dessert, similar to a fudgey chocolate brownie but with alternating lighter and darker areas. The darker areas are chocolate flavoured. The lighter areas are crushed biscuit, rice puffs, or similar.  Nuts may also be added.  It usually has a topping of chocolate icing on which may be sprinkled coconut, hundreds and thousands, or other kinds of sprinkles or raisins  (e.g. chocolate or coffee flavoured, etc.).
The dish goes by a variety of names. In German it is called Kalter Hund (cold dog), Kalte Schnauze (cold snout) or Kellerkuchen (cellar cake). In some languages it is named after its appearance, such as Swedish radiokaka (named for both its resemblance to old-time radios and its ability to be eaten soundlessly so as to not disturb radio broadcasts), Turkish Mozaik Pastası or Greek Mosaico. The Danish kiksekage and Serbo-Croatian keks torta simply mean biscuit cake. The Dutch name Arretjescake comes from a promotional recipe book published by Calvé and is named after its mascot character, while the Norwegian Delfiakake refers to the Delfia deep-frying fat mentioned in this recipe.
The dish is derived from chocolate salami which was invented in the beginning of the twentieth century and which in turn traces its heritage to various kinds of fake sausage confectionery without chocolate from the start of the nineteenth century. 
Many German histories refer to a 1920s recipe from baking firm Bahlsen that combined chocolate with packaged cookies. The name “Kalter Hund” has been theorized to have passed into German through the Slovakian word  “hyntow” (box-shaped trolley), which might have been a reference to the rectangular pans in which the dessert is often made. In Germany, it is often described as a retro food that conjures nostalgic associations of the 1950s. In 2017, inhabitants of Ronneburg made a 994.9 meter long cake, the longest to date in Germany.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Mannala,"A Stutenkerl belongs to the Saint Nicholas tradition in the German-speaking countries. It is a pastry made of Stuten, sweet leavened dough, in the form of a man (Kerl is German for 'lad' or 'fellow'). Stutenkerl is available usually around Saint Nicholas' Day, December 6, but in parts of the Rhineland at Saint Martin's Day in November.
There are numerous regional names for the Stutenkerl, such as Kiepenkerl, Weckmann (in the south west), Klaaskerl, Stutenmann, Hefekerl, Mannele (in North Alsace and Moselle), Mannala (Sud Alsace), Boxemännchen (in Luxembourg), Grittibänz and Grättimaa (Switzerland) etc.
The pastry often has inserted raisins and a clay pipe. This pipe may have to do with the Reformation, to make the originally catholic bishop figure more secular.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Milhojas,"Milhojas (""thousand sheets"") are desserts made with stacked layers of puff pastry, filled with creme patissiere; cream; dulce de leche; a creamy mix of condensed milk, sugar, and vanilla; or white chocolate. They are part of the cuisines of Spain, Argentina, Bolivia, Ecuador, Colombia, Chile, El Salvador, Guatemala, Mexico, Peru, Portugal, UK (Gibraltar), Uruguay, and Venezuela.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Pan de jengibre de Tula,"Tula pryanik (Russian: тульский пряник, tulskiy pryanik) is a famous type of imprinted Russian pryanik from the city of Tula. Usually, Tula pryanik looks like a rectangular tile or a flat figure. Making stamped pryanik is considered an art form. The imprints could include different patterns, symbols, images of the Tula Kremlin, names, congratulations.The cooking of the Tula pryanik starts with preparation of the dough. The dough is made from rye flour, honey, eggs, water and spices. Next the dough is cut into pieces and rolled out. Each piece is placed on a special board with a carved pattern to give the dough its intended form. The first layer of the dough is covered with a second one with a filling in between. To make the two layers stay in place the edges are pressed together. Then the cake is turned over so that the stamped image is on top and the surface is glazed with sugar syrup. The syrup covers the picture to make it more visible after baking. Historically, each carved board is used to create just one design for pryanik.  A new board is made specifically for each design. In the past, pryanik boards were made by craftsmen and nowadays new designs are created mostly by professional artists.Modern Tula pryaniki typically have a jam or condensed milk filling, while the traditional ingredient in the dough is honey which is sometimes replaced with sugar.
Pryaniki have been made in Tula since the 17th century. The first mention of Tula pryanik is in the Tula census book of 1685. Today, Tula pryaniki are made at the confectionery factories of Staraya Tula (Russian for ""Old Tula"") and Yasnaya Polyana and by several smaller companies.

In 1996 Tula opened a museum dedicated to its pryaniki.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Pastel arcoíris,"Rainbow cookie or rainbow cake usually refers to a three-layered almond-flavored Italian-American cookie, but can also refer to any of a number of rainbow-colored confections.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Pastel de Belém,"Pastel de nata (Portuguese pronunciation: [pɐʃˈtɛɫ dɨ ˈnatɐ] (plural: pastéis de nata; [-ˈtɛjʃ-], [-ˈtɐjʃ-])) is a Portuguese egg custard tart pastry, optionally dusted with cinnamon. Outside Portugal, they are particularly popular in other parts of Western Europe, Asia and former Portuguese colonies, such as Brazil, Mozambique, Macau, Goa and East Timor. The Macanese pastel de nata was also adopted by KFC and is available in regions such as Hong Kong, Taiwan and China. In Indonesia, this pastry is especially popular in Kampung Tugu, Jakarta, a culturally Portuguese (Mardijker) enclave.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Pastel de semilla de alcaravea,"Seed cake is a traditional British cake flavoured with caraway or other flavoursome seeds.  Caraway seeds have been long used in British cookery, and at one time caraway-seed biscuits were prepared to mark the end of the sowing of the spring wheat. These particular biscuits later evolved into this distinctively flavoured tea cake.
James Matterer reports that recipes for seed cake are found in A.W.'s Book of Cookrye (1591) and The English Huswife by Gervase Markham (1615).  The cake was popular in the 1700s, and through the Victorian era. Recipes for it are included in many early cookbooks, including Hannah Glasse's The Art of Cookery made Plain and Easy (1747) (note that there are recipes for ""cheap seed-cake"" and ""a rich  seed-cake, called the nun's cake""),  Elizabeth Moxon's English Housewifery Exemplified (1764), Amelia Simmons' American Cookery (1796), Mary Eaton's The Cook and Housekeeper's Complete and Universal Dictionary (1822), and Isabella Beeton's Book of Household Management (1861).""Seed cake"" and ""caraway cake"" often have different recipes (see, e.g., recipes number 231 ""carraway cake"" and number 235 ""seed cake"" in Elizabeth Moxon's 1764 cookbook, and recipes for ""carraway cake"" and ""seed cake"" in Mary Eaton's 1822 cookbook).  Caraway seeds were so popular a flavouring that they appear in at least 14 cake or biscuit recipes, as well as other items, including soap, a treatment for ""hysterics,"" and as a bait for rat traps in The Cook and Housekeeper's Complete and Universal Dictionary.
The Goosnargh cake is a similar cake or biscuit named after the village in Lancashire.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Pastiera,"Pastiera napoletana (pronounced [paˈstjɛːra], Neapolitan: [paˈstjeːrə]) is a type of Neapolitan tart made with cooked wheat, eggs, ricotta cheese, and flavoured with orange flower water. It is usually eaten at Easter.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Queijada,"Queijada is a type of sweet made most famously in Sintra, Portugal. It is a small sweet prepared using cheese or requeijão, eggs, milk, and powdered sugar. Other queijadas are produced in Madeira, Azores, Oeiras, Évora and Pereira (Montemor-o-Velho).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Tahinli çörek,"A tahini roll or tahini bread roll is a sweet pastry found commonly in the cuisines of Arab countries, Armenia, Cyprus, Greece and Turkey. 
They are a popular street food in Cyprus. In the Cypriot capital of Nicosia, street vendors with carts or bikes, as well as bakeries sell tahini rolls.Its name varies by location. In Arab countries it is known as khubz tahini. The Armenian name is Թահինով Հաց. In the Greek language it is known as ταχινόπιττα (tahinopitta) or τασιηνόπιττα (tasinopitta); in Cypriot Greek the pronunciation is ""tashinopita"" with a ""sh"" sound as opposed to ""h"" in mainland Greek. In the Turkish language, the general term is tahinli çörek, although in Cypriot Turkish it is known simply as tahınlı or tahınnı.The dough includes sugar and oil and has a texture between a bread and a cookie. It is leavened with yeast and can be baked after the first rise. Sometimes the pastry may be soaked in syrup of sugar or honey, and flavored with cinnamon.Tahini rolls are made by rolling the dough flat, spreading it with the tahini mixture, sprinkling with sugar, and rolling into a log shape. The dough is then sliced into smaller pieces and flattened to form a circle.
According to Palestinian chef Sami Tamimi, the pastry originates in Armenia.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Tarta,"A tart is a baked dish consisting of a filling over a pastry base with an open top not covered with pastry. The pastry is usually shortcrust pastry; the filling may be sweet or savoury, though modern tarts are usually fruit-based, sometimes with custard. Tartlet refers to a miniature tart; an example would be egg tarts. The categories of ""tart"", ""flan"", ""quiche"", and ""pie"" overlap, with no sharp distinctions.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Tarta gitana,"A gypsy tart is a type of tart made with evaporated milk, muscovado sugar (though some varieties include light brown sugar), and pastry. It originates from the Isle of Sheppey in the county of Kent.The tart is extremely sweet and is, for many people, associated with school dinners. Although most will know the version of gypsy tart made with evaporated milk, it can also be made with condensed milk in place of evaporated milk. This makes a firmer and even sweeter tart, with a darker colour. A legend says that a woman invented the tart to feed hungry gypsy children. 


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Tarta Linzer,"The Linzer torte is a traditional Austrian pastry, a form of shortbread topped with fruit preserves and sliced nuts with a lattice  design on top. It is named after the city of Linz, Austria.
Linzer torte is a very short, crumbly pastry made of flour, unsalted butter, egg yolks, lemon zest, cinnamon and lemon juice, and ground nuts, usually hazelnuts, but even walnuts or almonds are used, covered with a filling of redcurrant, raspberry, or apricot preserves. Unlike most tortes, it is typically single layered like a pie or tart. It is covered by a lattice of thin dough strips placed atop the fruit. The pastry is brushed with lightly beaten egg whites, baked, and garnished with nuts.
Linzer torte is a holiday treat in the Austrian, Hungarian, Swiss, German, and Tirolean traditions, often eaten at Christmas. Some North American bakeries offer Linzer torte as small tarts or as cookies.

Linzer cookies (German: Linzer Augen, ""Linzer eyes"") or Linzer tarts are a sandwich cookie version, topped with a layer of dough with a characteristic circle shaped cut-out exposing the fruit preserves, and dusted with confectioner's sugar.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Tres leches,"A tres leches cake (lit. 'three milks cake'; Spanish: pastel de tres leches, torta de tres leches or bizcocho de tres leches), also known as pan tres leches (lit. 'three milks bread'), is a sponge cake—in some recipes, a butter cake—soaked in three kinds of milk: evaporated milk, condensed milk, and heavy cream. 
When butter is not used, tres leches is a very light cake, with many air bubbles. This distinct texture is why it does not have a soggy consistency, despite being soaked in a mixture of three types of milk.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bizcochos y tortas
Bánh bao,"Bánh bao (literally ""dumplings"") is a Vietnamese bun based on the Cantonese da bao (大包, literally ""big bun"") brought to Vietnam by Cantonese immigrants. It is a ball-shaped bun containing pork or chicken meat, onions, eggs, mushrooms and vegetables, in Vietnamese cuisine. It often has Chinese sausage and a portion of a hard-boiled egg inside. Bánh bao are generally larger than baozi, and are filled with savory fillings, the most common being seasoned ground pork and quail egg. A vegetarian version of bánh bao also exists.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
Baozi,"Baozi (Chinese: 包子), or bao, is a type of yeast-leavened filled bun in various Chinese cuisines. There are many variations in fillings (meat or vegetarian) and preparations, though the buns are most often steamed. They are a variation of mantou from Northern China.
Two types are found in most parts of China and Indonesia: Dàbāo (大包, ""big bun""), measuring about 10 centimetres (3.9 in) across, served individually, and usually purchased for take-away. The other type, Xiǎobāo (小包, ""small bun""), measure approximately 5 centimetres (2.0 in) wide, and are most commonly eaten in restaurants, but may also be purchased for take-away. Each order consists of a steamer containing between three and ten pieces. A small ceramic dish for dipping the baozi is provided for vinegar or soy sauce, both of which are available in bottles at the table, along with various types of chili and garlic pastes, oils or infusions, fresh coriander and leeks, sesame oil, and other flavorings. They are popular throughout China and have made their way into the cuisines of many other countries through the Chinese diaspora.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Bollos
