Cocido montañés,"Cocido montañés ('highlander stew' or 'mountain stew') is a rich hearty Spanish bean stew, originally from and most commonly found in Cantabria in northern Spain.
Cocido montañés is a warm and heavy dish whose origin is the 17th century and it was cooked to fight against the cold and wet climate in the Cantabrian mountains. For that reason it is most commonly eaten during winter and at the largest meal of the day, lunch. The pork is killed during the autumn and preserved to be used during winter. As it is a heavy, high-calorie meal, it is served as a main course.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Fabada,"Fabada asturiana, often simply known as fabada, is a rich Asturian bean stew, originally from and most commonly found in the autonomous community of Principality of Asturias, but widely available throughout the whole of Spain and in Spanish restaurants worldwide. Canned fabada is sold in most supermarkets across the country.
Fabada is a hot and heavy dish and for that reason is most commonly eaten during winter and as the largest meal of the day, lunch. It is usually served as a starter, but may also be the main course of the meal. It is typically served with Asturian cider or a red wine.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Fabes con almejas,"Fabes con almejas (English: Beans with claims, Spanish: Habas con almejas, Asturian: Fabes con amasueles) is a clam and bean stew that originated in the principality of Asturias in the 19th century as peasant fare. It is a lighter variation of Asturian fabada whose primary ingredients are sausage, beans and pork.
The traditional recipe for fabes con almejas calls for small clams, fava beans, onions, garlic, salt, saffron, bay leaves, olive oil, parsley, bread crumbs and sometimes sweet paprika.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Judías de El Barco de Ávila,"Judías de El Barco de Ávila beans from the El Barco of Ávila is a protected geographic designation for local bean crops. It was designated on January 5, 1989.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Cocido lebaniego,"Cocido lebaniego is a traditional dish from the region of Liébana in Cantabria, Spain. This stew has some essential ingredients, which include chickpeas from the municipality of Potes, potatoes and collard greens (nowadays cabbage is sometimes substituted for the collard greens). The rest of the elements of this recipe are known as compangu, which refers to meat from the pig slaughter, such as bacon (tocino), black pudding (morcilla), chorizo and ham. Another additional ingredient is beef, especially cecina, bones and a stuffing made of bread flour, egg, chorizo and parsley.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Olla gitana,Olla gitana is a Spanish stew from Andalusia.,Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Olla podrida,"Olla podrida (, also UK: , US: , Spanish: [ˈoʎa poˈðɾiða]; literally ""rotten pot"", although podrida is probably a version of the original word poderida, so it could be translated as ""powerful pot"") is a Spanish stew, usually made with chickpeas or beans, and assorted meats like pork, beef, bacon, partridge, chicken, ham, sausage, and vegetables such as carrots, leeks, cabbage, potatoes and onions.The meal is traditionally prepared in a clay pot over several hours. It is eaten as a main course, sometimes as a single dish, and sometimes with ingredients separated (i.e., meats from the rest, or liquids from solids). It is a specialty of the city of Burgos.
The recipe can be found in Opera dell’arte del cucinare by Bartolomeo Scappi, the cook of Pope Pius V, published in 1570. This recipe was translated in Dutch by Antonius Magirus for the Koock-boeck oft Familieren kevken-boeck, first published in Leuven in 1612.
The word was adapted into English as olio, which the Oxford English Dictionary defines as ""A spiced meat and vegetable stew of Spanish and Portuguese origin. Hence: any dish containing a great variety of ingredients.""",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Potaje,"Pottage or potage {IPAc-en||p|ɒ|ˈ|-|,_|p|ə|ˈ|-}}, French: [potaʒ] (listen); from Old French  pottage 'food cooked in a pot') is a term for a thick soup or stew made by boiling vegetables, grains, and, if available, meat or fish. It was a staple food for many centuries. The word pottage comes from the same Old French root as potage, which is a dish of more recent origin.
Pottage ordinarily consisted of  various ingredients easily available to peasants. It could be kept over the fire for a period of days, during which time some of it could be eaten, and more ingredients added. The result was a dish that was constantly changing. Pottage consistently remained a staple of the poor's diet throughout most of 9th to 17th-century Europe. When wealthier people ate pottage, they would add more expensive ingredients such as meats. The pottage that these people ate was much like modern-day soups.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Puchero,"Puchero is a type of stew originally from Spain, prepared in Yucatán, Mexico, Argentina, Paraguay, Uruguay, Perú, south of Brazil, the Philippines, and Spain, specifically the autonomous communities of Andalusia and the Canary Islands. The Spanish word ""puchero"" originally meant an earthenware pot, before being extended to mean any vessel, and then the dish cooked in it.The dish is essentially equivalent to the cocido of Spain but lacking colorants (such as paprika), using local ingredients which vary from one region to another. In Spain chickpeas are widely used. Puchero, cocido, and the sancocho eaten in Colombia, Ecuador, República Dominicana, Venezuela and Puerto Rico, are essentially similar dishes.",Root -> Categoría:Platos_de_España -> Categoría:Cocidos de España
Esqueixada,"Esqueixada (Catalan pronunciation: [əskəˈʃaðə])  is a traditional Catalan dish, a salad of shredded salt cod, tomatoes, onions, olive oil and vinegar, salt, and sometimes a garnish of olives or hard-boiled eggs. Specific recipes vary, with some including ingredients such as eggplant and bell peppers. Esqueixada is particularly popular in warm weather and is sometimes considered a summertime dish. It is often served as a tapas dish.Esqueixada is sometimes described as the ""Catalan ceviche"" because it is made with raw fish (although the cod is salt-cured and dried) in a marinade. The name of the dish comes from the Catalan verb esqueixar, to tear or shred. The salt cod in the dish is always shredded with the fingers, never sliced or chopped, to achieve the correct texture.",Root -> Categoría:Platos_de_España -> Categoría:Ensaladas de España
Macedonia de frutas,"Fruit salad is a dish consisting of various kinds of fruit, sometimes served in a liquid, either their own juices or a syrup.  In different forms, fruit salad can be served as an appetizer, a side salad.  When served as an appetizer, a fruit salad is sometimes known as a fruit cocktail (often connoting a canned product), or fruit cup (when served in a small container).
There are many types of fruit salad, ranging from the basic (no nuts, marshmallows, or dressing) to the moderately sweet (Waldorf salad) to the sweet (ambrosia salad). Another ""salad"" containing fruit is a jello salad, with its many variations. A fruit cocktail is well-defined in the US to mean a well-distributed mixture of small diced pieces of (from highest percentage to lowest) peaches, pears, pineapple, grapes, and cherry halves. Fruit salad may also be canned (with larger pieces of fruit than a cocktail).",Root -> Categoría:Platos_de_España -> Categoría:Ensaladas de España
Tortilla española,"Spanish omelette or Spanish tortilla is a traditional dish from Spain. Celebrated as a national dish by Spaniards, it is an essential part of the Spanish cuisine. It is an omelette made with eggs and potatoes, optionally including onion. It is often served at room temperature as a tapa.
It is commonly known in Spanish-speaking countries as tortilla de patatas, tortilla de papas, tortilla española.",Root -> Categoría:Platos_de_España -> Categoría:Platos de huevo de España
Almejas al vapor,"Steamed clams is a seafood dish consisting of clams cooked by steaming.
In the United States, steamed clams are usually made with small soft-shell clams (Mya arenaria) called steamers, and sometimes with other shellfish harvested and served along the East Coast and in New England.Hard shell clams, sometimes known as quahogs, can also be steamed. They are categorized by size— the smaller ones are called littlenecks, medium-sized ones topnecks, the larger ones cherrystones, and the largest are simply called quahogs.The clams used for steaming are usually cooked live. If in a hard shell, the clam should be closed when purchased and should open after being cooked. Soft shell clams are open slightly (agape) while alive. Larger chowder clams are not typically used for steaming.",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Bisque,"Bisque is a smooth, creamy, highly seasoned soup of French origin, classically based on a strained broth (coulis) of crustaceans. It can be made from lobster, langoustine, crab, shrimp or crayfish. Alongside chowder, bisque is one of the most popular seafood soups.",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Calamar,"Squid is eaten in many cuisines; in English, the culinary name calamari is often used for squid dishes. There are many ways to prepare and cook squid. Fried squid is common in the Mediterranean. In Lebanon and Syria, it is served with tartar sauce. In New Zealand, Australia, the United States, Canada, and South Africa, it is sold in fish and chip shops. In Britain, it can be found in Mediterranean 'calamari' or Asian 'salt and pepper fried squid' forms in various establishments, often served as a bar snack, street food, or starter.
Squid can be prepared for consumption in a number of other ways. In Korea, it is sometimes served raw, and elsewhere it is used as sushi, sashimi and tempura items, grilled, stuffed, covered in batter, stewed in gravy and served in stir-fries, rice, and noodle dishes. Dried shredded squid is a common snack in some Asian regions, including East Asia.",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Caldereta de langosta,Lobster stew is found in a variety of cuisines. Two famous versions are Menorcan caldera de llagosta and Maine lobster stew.,Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Cóctel,"Prawn cocktail, also known as shrimp cocktail, is a seafood dish consisting of shelled, cooked prawns in a Marie Rose sauce or cocktail sauce, served in a glass. It was the most popular hors d'œuvre in Great Britain, as well as in the United States, from the 1960s to the late 1980s. According to the English food writer Nigel Slater, the prawn cocktail ""has spent most of (its life) see-sawing from the height of fashion to the laughably passé"" and is now often served with a degree of irony.The cocktail sauce is essentially ketchup plus mayonnaise in Commonwealth countries, or ketchup and horseradish in the United States. Recipes may add Worcestershire sauce, hot sauce, vinegar, cayenne pepper or lemon juice.",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Gambas en gabardina,"Gambas con gabardina (shrimp in a trenchcoat) is a popular Spanish tapa that started to gain prominence in the 1950s, when it was included in the Manual de Cocina, a cookbook published by the Sección Femenina and given to all Spanish housewives after they completed their Social Service, the female equivalent to conscription during the Francoist dictatorship. It consists of shrimp coated in a flour, egg, beer and cornstarch batter (known in French as à l'Orly) and then deep fried in olive oil. The tails are left during cooking as the shrimp is eaten by hand. The batter may have a yellow tint due to the use of saffron. The name of the dish comes from the way the batter covers the shrimp, as it does so in the fashion of a trenchcoat. A variant popular in Murcia is known as caballitos (seahorses), as the peeled shrimp takes the shape of this fish through the use of a toothpick which is then used to eat the snack.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Mariscada,"A plateau de fruits de mer (French for 'shellfish platter') is a seafood dish of raw and cooked shellfish served cold on a platter, usually on a bed of ice.
A plateau de fruits de mer generally consists entirely of shellfish and is served with condiments such as mignonette sauce, cocktail sauce, and lemon.",Root -> Categoría:Platos_de_España -> Categoría:Platos de marisco de España
Ajoblanco,"Ajoblanco (sometimes written ajo blanco) is a popular Spanish cold soup typical from Granada and Málaga (Andalusia). This dish is made of bread, crushed almonds, garlic, water, olive oil, salt and sometimes vinegar. It is usually served with grapes or slices of melon. When almonds were not available, for instance during the post-war period, flour from dried beans was used.
Ajoblanco is sometimes referred to as ""white gazpacho.""Extremaduran ajoblanco (ajoblanco extremeño) is a related though somewhat different dish, since it contains egg yolk in the emulsion as well as water, olive oil, garlic and bread, and while vegetables such as tomatoes or cucumbers may be added, it does not usually contain almonds.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Caldillo de perro,"Caldillo de perro (literally ""dog soup"") is a fish soup of Andalusia (southern Spain). The name is said to come from ""el Perro,"" the nickname of a shipboard cook in El Puerto de Santa María.
The main ingredients are hake, garlic, olive oil, lemons, and Seville oranges. It is customarily served with sour orange juice. It is a common dish in the fishing districts.The fresh fish stock is cut into slices and seasoned with salt. The soup is traditionally cooked in a clay pot. Olive oil, garlic, onions, leeks, carrots, and parsley (with mussels occasionally added) are brought to a boil and then gently simmered for approximately 30 minutes. The sliced fish is added at the end and served with sour orange juice and white bread. The soup is served hot and freshly cooked.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Gazpachuelo,"Gazpachuelo is a soup originating in Málaga, Spain and is a typical fisherman's dish, consisting of mayonnaise, garlic, egg yolk and olive oil. The white of egg is added to thicken the mixture along with cubed potatoes.
Although it is consumed hot, it owes its name to the fact that it contains the four basic ingredients of gazpacho: bread, garlic, oil and water. It is a typical dish of the lower classes because of the low cost of the basic ingredients. It is eaten with a spoon and bread dipped into the broth. Other variations that can be cooked are to boil the potatoes with shell fish, peeled shrimps or whitebait.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Pan con tomate,"Pa amb tomàquet (Catalan pronunciation: [ˈpam tuˈmakət]) (""Bread with tomato""), is a traditional food of Catalan, Valencian, Aragonese, Balearic and Murcian cuisines in Spain. Pa amb tomàquet is considered a staple of Catalan cuisine and identity. While considered a signature toast dish in the Catalan Countries, it is common in bars throughout the rest of Spain, where it is also known as pan con tomate.It consists of bread, which may or may not be toasted, with tomato rubbed over and seasoned with olive oil and salt.
It is considered one of the typical examples that define the Mediterranean diet, extended as a traditional recipe throughout the Catalan Countries.
It is popularly consumed on its own as a snack or a tapa with any meal, from breakfast to dinner.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Porra antequerana,"Porra antequerana is a part of the gazpacho family of soups originating in Andalusia, in southern Spain. Porra antequerana consists of tomato and dried bread. As it is much thicker than its culinary cousins, gazpacho and salmorejo, it is more commonly served as tapas, not soup. Like all soups in this family, there can be variations on the recipe. The word 'Antequerana' derives from the town of Antequera. Porra is a type of club or truncheon and the use of the word in the dish's name likely refers to its traditional preparation with mortar and pestle.
The original recipe was served warm with bread, tomatoes, vegetables, olive oil, garlic, hard-boiled eggs, ham, and just about anything peasants may have had on hand. These ingredients were made into purée with a mortar (porra). The soup later started to be served cold, mostly as a tapa. It can have many variations such as serving with tuna fish on top.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Salmorejo,"Salmorejo, sometimes known as ardoria or ardorío, is a traditional soup originating from Andalusia, southern Spain, made of tomato, bread, extra virgin olive oil and garlic. Normally, the tomatoes are skinned and then puréed with the other ingredients. The salmorejo is served cold and may be garnished with diced Spanish serrano ham and diced hard-boiled eggs.The bread used for salmorejo is called pan de telera, which is equivalent to Castilian pan candeal. This is a bread with a very dense and white crumb (as it is done with a variety of wheat flour that has a high protein content and less water and gluten content than other flours) and thin crust. Using this kind of bread is important to give salmorejo its characteristic texture.Salmorejo is more pink-orange in appearance than gazpacho, and is also much thicker and creamier in texture, because it includes more olive oil and bread and this is of a different kind (in gazpacho, usually stale loaf bread soaked in water is used). In Salmorejo, per 1 kg of tomatoes, 200 g of bread and 100 g of olive oil are used.  There are several variations in Andalusia, including ardoria and porra antequerana (with bits of tuna as topping).
Salmorejo is also the name given to a marinade typical of Canary Islands cuisine. It is used to flavour meat before cooking, especially rabbit (conejo en salmorejo) which is a speciality of the islands. Typical marinade ingredients include salt, garlic, paprika and hot peppers.
Salmorejo should not be confused with the southern Italian/Sicilian salmoriglio, despite both sharing the same etymology (from Latin salimuria meaning ""brine""). Whereas salmorejo is a tomato-based soup, salmoriglio is a sauce consisting of lemon, herbs, and olive oil.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Sopas de gato,"Sopa de gato (in English: Cat soup) is a simple soup typical of the classic cuisine of southern Spain. It is a very thick sopa (soup) served hot. It is a suitable dish for the winter months. Typical ingredients in the dish's preparation include water, bread, oil, garlic and salt.",Root -> Categoría:Platos_de_España -> Categoría:Platos con pan de España
Fideuá,"Fideuà (dialectal pronunciation of the Valencian word fideuada ""large amount of noodles"" from Hisp. Ar. fidáwš) is a seafood dish originally from the coast of Valencia that is similar to paella, and even more so to arròs a banda, but with noodles instead of rice. Its main ingredients are pasta noodles (often hollow), fish (rockfish, monkfish, cuttlefish, squid), and shellfish (Squilla mantis, shrimp, crayfish). It is seasoned mainly with lemon.",Root -> Categoría:Platos_de_España -> Categoría:Pastas de España
Boquerones en vinagre,"Boquerones en vinagre are a type of appetizer or tapa found in Spain. The central ingredient of the dish is the boquerones, fresh anchovies. The fillets are marinated in vinegar or a mixture of vinegar and olive oil, and seasoned with garlic and parsley. It is commonly served with beer or soft drinks, and rarely with wine.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Brandada de bacalao,"Brandade is an emulsion of salt cod, olive oil, and usually potatoes. It is eaten in the winter with bread or potatoes. In French it is sometimes called brandade de morue and in Spanish it can be called brandada de bacalao ('morue' and 'bacalao' meaning salt cod). Brandade is a specialty of the Roussillon, Languedoc and Provence regions of Occitanie (in present-day France); and Catalonia, Balearic Islands and Valencia in Eastern Spain. Similar preparations are found in other Mediterranean countries such as Italy (baccalà mantecato), Portugal, the Greek Cyclades (brantada) and other regions of Spain (for example, atascaburras, which is done with salt cod, olive oil, potato and chestnut) where dried salt cod is also enjoyed.The word ""brandada"", like paella, matelote and others, has no translation into any language. Cod in French is called morue and in Occitan merluça. In nineteenth-century France, Baron de Brisse wrote a daily recipe for the world in the newspaper La Liberté, and these recipes were collected in 1868. One of them explained how to season what he called cod brandade, but in modern French it is called cod brandade.In Menorca (Balearic Islands, Spain) sometimes artichokes may be added. In Marseille and Toulon, crushed garlic is added to the dish. Potato is also added to brandade in France and Basque Country, but not in Catalonia. Neither cream nor milk are included in traditional recipes in Occitania or Spain.The early versions of the recipe contained only cod and oil, but potatoes have long been added. The version with potatoes may be called brandade de morue parmentière, after Antoine-Augustin Parmentier.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Buñuelos de bacalao,"Bolinhos de bacalhau ([buˈlĩɲuʒ ðɨ βɐkɐˈʎaw], name in Northern Portugal and Brazil (literally ""codfish cakes"") or pastéis de bacalhau ([pɐʃˈtɛjʒ ðɨ βɐkɐˈʎaw], name in Central and Southern Portugal, particularly in the Lisbon area, and in PALOP (literally ""codfish pastries"") are typically made from a mixture of potatoes, bacalhau (codfish), eggs, parsley, onion and sometimes a hint of nutmeg. They are also commonly referred to as ""salt cod fritters"" or ""salt cod croquettes"" The bolinhos or pastéis de bacalhau are shaped using two spoons, deep fried and served hot or cold before meals as an appetizer or as a meal itself (usually served with plain or seasoned rice, salad and olives). Ideally, they should be slightly crunchy on the outside and soft and creamy on the inside.
It is called accras de morue in French Antilles.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Caldeirada,"Caldeirada (Portuguese pronunciation: [kaɫdɐjˈɾaðɐ], [kɐwdejˈɾadɐ]) is a Portuguese and Galician (Northwestern Spain region) fish stew consisting of a wide variety of fish and potatoes, along with other ingredients A fishermen's stew, the dish has been described as ""a fish muddle that varies from town to town and depends on what the fishermen have managed to catch.""Caldeirada is similar to other types of fish stew, such as the French bouillabaisse, Greek kakavia, Spanish zarzuela and Italian cacciucco.One cookbook states that the dish typically consists of ""a fifty-fifty mix of lean and oily fish"" along with shellfish such as clams and mussels and often squid or octopus as well. This recipe uses two kinds of oily fish (such as mackerel, swordfish, or tuna) and two kinds of lean whitefish, (such as cod, monkfish, hake, flounder and haddock), plus shrimp, mussels in the shell and squid.Another cookbook gives as a typical assortment in a caldeirada as conger eel, angel shark, sea bass or sea bream, red gurnard, sardines, ray, shrimp, and clams.Another cookbook recommends about 11 ounces of fish per person. Other components of the dish include vegetables (such as potatoes, onions, green peppers, tomatoes and tomato purée or tomato paste); spices (such as salt and black pepper, bay leaf, coriander, parsley, sweet and hot paprika, white pepper, oregano) and other ingredients (such as vermicelli, olive oil, allspice, port wine, white wine and whisky or brandy). Some recipes do not add salt to caldeirada, because the brininess of the shellfish already adds salt.Caldeirada is also known in Brazil, a former Portuguese colony, where it has been described as an aromatic chowder of river fish and coriander.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Cococha,"Kokotxas is a traditional Basque fish stew. The dish is made from stewed fish necks/dewlap (normally from a fatty fish like cod or hake) served with a white wine, garlic, flour, and olive oil sauce. In Basque Country the dish is served with a green sauce (salsa verde/saltsa berde) made from olive oil, flour, garlic, and parsley.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Escabeche,"Escabeche is the name for a number of dishes in Spanish, Portuguese, Filipino and Latin American cuisines, consisting of marinated fish, meat or vegetables, cooked in an acidic sauce (usually with vinegar), and colored with paprika, citrus, and other spices.  
In both Spain and Latin America, many variations exist, including frying the main ingredient before marinating it. Escabeche of seafood, fish, chicken, rabbit, or pork are common in Spain and Portugal. Eggplant escabeche is common in Argentina.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Marmita de bonito,"Tuna pot, marmitako in Basque Country and marmita, marmite or sorropotún in Cantabria is a fish stew that was eaten on tuna fishing boats in the Cantabrian Sea. Today it is a simple dish with tuna, potatoes, onions, peppers, and tomatoes.
The original French word marmite is a metal pot with lid. This French word marmite or the Spanish equivalent marmita gives name to the dish in the East and Central Coast of Cantabria while the Cantabrian word sorropotún is used in the West Coast. Marmitako in Basque language means 'from the pot'.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Mojama,"Mojama (Spanish pronunciation: [moˈxama]; Portuguese: muxama) is a mediterranean delicacy consisting of filleted salt-cured tuna, typical from Huelva and Cádiz (Spain).",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Pescaíto frito,"Pescado frito (literally, ""fried fish"" in Spanish and Judeo-Spanish), also called Pescaíto frito (literally ""fried little fish"" in Andalusian dialect), is a traditional dish from the Southern coast of Spain, typically found in Andalusia, but also in Catalonia, Valencia, the Canary Islands and the Balearic Islands. 
Pescado frito is also consumed as a delicacy in inland Spain, being very common in the inland Andalusian provinces of Seville and Cordoba.  It is also very common throughout the Mediterranean Basin and is found in Provence and Roussillon, France and in the coastal regions of Italy (where the most common variant using salt cod fillets is known as filetto di baccalà) and Greece (where various fish like Mediterranean sand smelt, European anchovy, cod, common sole, greater amberjack and picarel are used).  It was also eaten by the Romans in ancient Rome. 
It is made by coating the fish (usually a white fish) in flour and deep-frying it in olive oil, then sprinkling it with salt as the only seasoning. It is usually served hot, freshly fried, and can be eaten as an appetizer (for example with a beer or wine), or as the main course. Usually, it is served with fresh lemon, which is squeezed over the fish or occasionally in escabeche.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Sardinas en lata,"Sardines (""pilchards"") are a nutrient-rich, small, oily fish widely consumed by humans and as forage fish by larger fish species, seabirds and marine mammals. Sardines are a source of omega-3 fatty acids. Sardines are often served in cans, but can also be eaten grilled, pickled, or smoked when fresh.
Sardines are related to herrings, both in the family Clupeidae. The term sardine was first used in English during the early 15th century, and may come from the Mediterranean island of Sardinia, around which sardines were once abundant.The terms sardine and pilchard are not precise, and what is meant depends on the region. The United Kingdom's Sea Fish Industry Authority, for example, classifies sardines as young pilchards. One criterion suggests fish shorter in length than 6 inches (15 cm) are sardines, and larger ones pilchards. The FAO/WHO Codex standard for canned sardines cites 21 species that may be classed as sardines; FishBase, a comprehensive database of information about fish, calls at least six species just 'pilchard', over a dozen just 'sardine', and many more with both those two basic names qualified by various adjectives.
Sardines are commercially fished for a variety of uses: bait, immediate consumption, canning, drying, salting, smoking, and reduction into fish meal or fish oil. The chief use of sardines is for human consumption, fish meal is used as animal feed, while sardine oil has many uses, including the manufacture of paint, varnish, and linoleum.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Soldaditos de Pavía,"Soldaditos de Pavía (lit. Soldiers of Pavia) are a dish  of fried cod wrapped in a slice of roasted red pepper. The dish is found in Andalusian cuisine and common at tapas bars in Madrid, capital of Spain. The cod is marinated in a paprika and lemon juice mix. Before being fried, the pieces of cod can be placed in cold seasoned water and removed when the water begins to boil. It's said to be a popular dish after Easter in the 1905 cookbook by Manuel Maria Puga y Parga.The name of the dish may be taken from the orange-red uniforms of the Hussars in reference to the similarity with the red pepper.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Platos de pescado de España
Capón,"A capon (from Latin: caponem) is a cockerel (rooster) that has been castrated or neutered, either physically or chemically, to improve the quality of its flesh for food, and, in some countries like Spain, fattened by forced feeding.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pollo de España
Pularda,"Poularde is culinary term for a chicken that is at least 120 days old at the time of slaughter and fattened with a rich diet that delays egg production. In the past it was common to spay the chickens early in life to ensure desirable meat quality, similar to the castration of a capon.
Similar terms are often confused: in English, pullet refers to a young hen, generally under one year old. Sometimes it is more specific, indicating a hen which is fully grown but has not reached ‘point-of-lay’, i.e. has not yet started laying eggs, which often happens between 16 and 24 weeks of age, depending on breed. Poulard (no 'e') can be used to mean ""roaster"", i.e. a young chicken weighing up to 6-7 pounds and living 10-12 weeks, as opposed to smaller ""broiler"" chickens weighing less than 3 pounds. In French, poussin is a newly hatched chick (either sex), poulet is a young chick (either sex), poulette is a female young chicken (one form of a poulet, and corresponding to the male coquelet), poularde is a poulette deliberately fattened for eating (often spayed, and the equivalent of the castrated male chapon = capon), and a poule is an egg-laying hen (corresponding to the coq = cockerel). Poularde is used in English in the context of cooking (as opposed to poultry farming); Larousse Gastronomique lists around 98 recipes for ""Poulardes et poulets"" with a further 100 or more for ""Farm-raised chickens"".In France many varieties of poularde exist, including the Poularde de Bresse, the Poularde du Mans and the Poularde de Loué, which are generally protected by the AOC or Label Rouge certifications. The high price of these chickens meant that they were traditionally reserved for holiday meals, such as Christmas feasts.
Examples of protected certifications outside France include the Poularde de Bruxelles from Belgium, the Steierische Poularde from Austria, and the Poularde Den Dungen from the Netherlands.",Root -> Categoría:Platos_de_España -> Categoría:Platos de pollo de España
Alajú,"Alajú or alajuz is a Castilian cake originating in Cuenca in Spain. It is traditionally made with an almond base, roasted bread crumbs, spices, and honey. It is then covered with two wafers on the sides of the base. Almonds may be substituted with other nuts, such as pine nuts.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Almendras garrapiñadas,"Candied almonds are nuts (usually almonds) that have been cooked in a special way, so they end up coated in browned, crunchy sugar.  Candied almonds are cooked by heating brown sugar or white sugar, cinnamon and water in a pan then dipping the almonds in the sugar mixture. They are a typical open air fair snack in Italy where in the Tuscany they are called Addormentasuocere but also common in other regions with different names. In Spain they are called ""Garrapiñadas"". In Switzerland and Germany they are called ""Gebrannte Mandeln"". They are also fairly common in Denmark, Norway and Sweden, being frequently sold at Christmas markets, where they are similarly known as ""brændte mandler"", ""brente mandler"" and ""brända mandlar"" respectively.


== References ==",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Arrope,"Grape syrup is a condiment made with concentrated grape juice. It is thick and sweet because of its high ratio of sugar to water. Grape syrup is made by boiling grapes, removing their skins, squeezing them through a sieve to extract the juice, and adding sugar. Like other fruit syrups, a common use of grape syrup is as a topping to sweet cakes, such as pancakes or waffles.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Arroz con leche,"Rice pudding is a dish made from rice mixed with water or milk and other ingredients such as cinnamon, vanilla and raisins.
Variants are used for either desserts or dinners. When used as a dessert, it is commonly combined with a sweetener such as sugar. Such desserts are found on many continents, especially Asia where rice is a staple. Some variants are thickened only with the rice starch; others include eggs, making them a kind of custard.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Bienmesabe,"Bienmesabe (Spanish: ""it tastes good to me"") is a sweet Spanish dessert prepared with honey, egg yolk, and ground almonds as primary ingredients. Its consistency significantly varies depending upon preparation methods used. The dessert is also popular in the cuisine of the Canary Islands. It has been described as influenced by Moorish cuisine. Several variations of the dessert exist.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Bizcocho de soletilla,"Ladyfingers, or in British English sponge fingers (sometimes known by the Italian name savoiardi [savoˈjardi] or by the French name boudoirs [budwaʁ]) also known in the Haredi Jewish community as baby fingers (due to concerns of modesty), are low density, dry, egg-based, sweet sponge cake biscuits roughly shaped like a large finger. They are a principal ingredient in many dessert recipes, such as trifles and charlottes, and are also used as fruit or chocolate gateau linings, and sometimes for the sponge element of tiramisu. They are typically soaked in a sugar syrup or liqueur, or in coffee or espresso for tiramisu. Plain ladyfingers are commonly given to infants, being soft enough for teething mouths, but easy to grasp and firm enough not to fall apart.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
